GMT+6,GMT+6,timezone,A
GMT+7,GMT+7,timezone,A
GMT+8,GMT+8,timezone,A
GMT+9,GMT+9,timezone,A
GMT-1,GMT-1,timezone,A
GMT-10,GMT-10,timezone,A
GMT-11,GMT-11,timezone,A
GMT-12,GMT-12,timezone,A
GMT-13,GMT-13,timezone,A
GMT-14,GMT-14,timezone,A
GMT-2,GMT-2,timezone,A
GMT-3,GMT-3,timezone,A
GMT-4,GMT-4,timezone,A
GMT-5,GMT-5,timezone,A
GMT-6,GMT-6,timezone,A
GMT-7,GMT-7,timezone,A
GMT-8,GMT-8,timezone,A
GMT-9,GMT-9,timezone,A
Galapagos,Galapagos,timezone,A
Gambier,Gambier,timezone,A
Gaza,Gaza,timezone,A
Gibraltar,Gibraltar,timezone,A
Glace_Bay,Glace_Bay,timezone,A
Godthab,Godthab,timezone,A
Goose_Bay,Goose_Bay,timezone,A
Grand_Turk,Grand_Turk,timezone,A
Guadalcanal,Guadalcanal,timezone,A
Guam,Guam,timezone,A
Guatemala,Guatemala,timezone,A
Guayaquil,Guayaquil,timezone,A
Guyana,Guyana,timezone,A
Halifax,Halifax,timezone,A
Havana,Havana,timezone,A
Hebron,Hebron,timezone,A
Helsinki,Helsinki,timezone,A
Hermosillo,Hermosillo,timezone,A
Ho_Chi_Minh,Ho_Chi_Minh,timezone,A
Hobart,Hobart,timezone,A
Hong_Kong,Hong_Kong,timezone,A
Honolulu,Honolulu,timezone,A
Hovd,Hovd,timezone,A
Indianapolis,Indianapolis,timezone,A
Inuvik,Inuvik,timezone,A
Iqaluit,Iqaluit,timezone,A
Irkutsk,Irkutsk,timezone,A
Istanbul,Istanbul,timezone,A
Jakarta,Jakarta,timezone,A
Jamaica,Jamaica,timezone,A
Jayapura,Jayapura,timezone,A
Jerusalem,Jerusalem,timezone,A
Johannesburg,Johannesburg,timezone,A
Juba,Juba,timezone,A
Jujuy,Jujuy,timezone,A
Juneau,Juneau,timezone,A
Kabul,Kabul,timezone,A
Kaliningrad,Kaliningrad,timezone,A
Kamchatka,Kamchatka,timezone,A
Karachi,Karachi,timezone,A
Kathmandu,Kathmandu,timezone,A
Kerguelen,Kerguelen,timezone,A
Khandyga,Khandyga,timezone,A
Khartoum,Khartoum,timezone,A
Kiev,Kiev,timezone,A
Kiritimati,Kiritimati,timezone,A
Kirov,Kirov,timezone,A
Knox,Knox,timezone,A
Kolkata,Kolkata,timezone,A
Kosrae,Kosrae,timezone,A
Krasnoyarsk,Krasnoyarsk,timezone,A
Kuala_Lumpur,Kuala_Lumpur,timezone,A
Kuching,Kuching,timezone,A
Kwajalein,Kwajalein,timezone,A
La_Paz,La_Paz,timezone,A
La_Rioja,La_Rioja,timezone,A
Lagos,Lagos,timezone,A
Lima,Lima,timezone,A
Lindeman,Lindeman,timezone,A
Lisbon,Lisbon,timezone,A
London,London,timezone,A
Lord_Howe,Lord_Howe,timezone,A
Los_Angeles,Los_Angeles,timezone,A
Louisville,Louisville,timezone,A
Luxembourg,Luxembourg,timezone,A
Macau,Macau,timezone,A
Maceio,Maceio,timezone,A
Macquarie,Macquarie,timezone,A
Madeira,Madeira,timezone,A
Madrid,Madrid,timezone,A
Magadan,Magadan,timezone,A
Mahe,Mahe,timezone,A
Majuro,Majuro,timezone,A
Makassar,Makassar,timezone,A
Maldives,Maldives,timezone,A
Malta,Malta,timezone,A
Managua,Managua,timezone,A
Manaus,Manaus,timezone,A
Manila,Manila,timezone,A
Maputo,Maputo,timezone,A
Marengo,Marengo,timezone,A
Marquesas,Marquesas,timezone,A
Martinique,Martinique,timezone,A
Matamoros,Matamoros,timezone,A
Mauritius,Mauritius,timezone,A
Mawson,Mawson,timezone,A
Mazatlan,Mazatlan,timezone,A
Melbourne,Melbourne,timezone,A
Mendoza,Mendoza,timezone,A
Menominee,Menominee,timezone,A
Merida,Merida,timezone,A
Metlakatla,Metlakatla,timezone,A
Mexico_City,Mexico_City,timezone,A
Minsk,Minsk,timezone,A
Miquelon,Miquelon,timezone,A
Monaco,Monaco,timezone,A
Moncton,Moncton,timezone,A
Monrovia,Monrovia,timezone,A
Monterrey,Monterrey,timezone,A
Montevideo,Montevideo,timezone,A
Monticello,Monticello,timezone,A
Moscow,Moscow,timezone,A
Nairobi,Nairobi,timezone,A
Nassau,Nassau,timezone,A
Nauru,Nauru,timezone,A
Ndjamena,Ndjamena,timezone,A
New_Salem,New_Salem,timezone,A
New_York,New_York,timezone,A
Nicosia,Nicosia,timezone,A
Nipigon,Nipigon,timezone,A
Niue,Niue,timezone,A
Nome,Nome,timezone,A
Norfolk,Norfolk,timezone,A
Noronha,Noronha,timezone,A
Noumea,Noumea,timezone,A
Novokuznetsk,Novokuznetsk,timezone,A
Novosibirsk,Novosibirsk,timezone,A
Ojinaga,Ojinaga,timezone,A
Omsk,Omsk,timezone,A
Oral,Oral,timezone,A
Oslo,Oslo,timezone,A
Pago_Pago,Pago_Pago,timezone,A
Palau,Palau,timezone,A
Palmer,Palmer,timezone,A
Panama,Panama,timezone,A
Pangnirtung,Pangnirtung,timezone,A
Paramaribo,Paramaribo,timezone,A
Paris,Paris,timezone,A
Perth,Perth,timezone,A
Petersburg,Petersburg,timezone,A
Phoenix,Phoenix,timezone,A
Pitcairn,Pitcairn,timezone,A
Pohnpei,Pohnpei,timezone,A
Pontianak,Pontianak,timezone,A
Port-au-Prince,Port-au-Prince,timezone,A
Port_Moresby,Port_Moresby,timezone,A
Port_of_Spain,Port_of_Spain,timezone,A
Porto_Velho,Porto_Velho,timezone,A
Prague,Prague,timezone,A
Puerto_Rico,Puerto_Rico,timezone,A
Punta_Arenas,Punta_Arenas,timezone,A
Pyongyang,Pyongyang,timezone,A
Qatar,Qatar,timezone,A
Qostanay,Qostanay,timezone,A
Qyzylorda,Qyzylorda,timezone,A
Rainy_River,Rainy_River,timezone,A
Rankin_Inlet,Rankin_Inlet,timezone,A
Rarotonga,Rarotonga,timezone,A
Recife,Recife,timezone,A
Regina,Regina,timezone,A
Rel,Rel,timezone,A
Resolute,Resolute,timezone,A
Reunion,Reunion,timezone,A
Reykjavik,Reykjavik,timezone,A
Riga,Riga,timezone,A
Rio_Branco,Rio_Branco,timezone,A
Rio_Gallegos,Rio_Gallegos,timezone,A
Riyadh,Riyadh,timezone,A
Rome,Rome,timezone,A
Rothera,Rothera,timezone,A
Sakhalin,Sakhalin,timezone,A
Salta,Salta,timezone,A
Samara,Samara,timezone,A
Samarkand,Samarkand,timezone,A
San_Juan,San_Juan,timezone,A
San_Luis,San_Luis,timezone,A
Santarem,Santarem,timezone,A
Santiago,Santiago,timezone,A
Santo_Domingo,Santo_Domingo,timezone,A
Sao_Paulo,Sao_Paulo,timezone,A
Sao_Tome,Sao_Tome,timezone,A
Saratov,Saratov,timezone,A
Scoresbysund,Scoresbysund,timezone,A
Seoul,Seoul,timezone,A
Shanghai,Shanghai,timezone,A
Simferopol,Simferopol,timezone,A
Singapore,Singapore,timezone,A
Sitka,Sitka,timezone,A
Sofia,Sofia,timezone,A
South_Georgia,South_Georgia,timezone,A
Srednekolymsk,Srednekolymsk,timezone,A
St_Johns,St_Johns,timezone,A
Stanley,Stanley,timezone,A
Stockholm,Stockholm,timezone,A
Swift_Current,Swift_Current,timezone,A
Sydney,Sydney,timezone,A
Syowa,Syowa,timezone,A
Tahiti,Tahiti,timezone,A
Taipei,Taipei,timezone,A
Tallinn,Tallinn,timezone,A
Tarawa,Tarawa,timezone,A
Tashkent,Tashkent,timezone,A
Tbilisi,Tbilisi,timezone,A
Tegucigalpa,Tegucigalpa,timezone,A
Tehran,Tehran,timezone,A
Tell_City,Tell_City,timezone,A
Thimphu,Thimphu,timezone,A
Thule,Thule,timezone,A
Thunder_Bay,Thunder_Bay,timezone,A
Tijuana,Tijuana,timezone,A
Tirane,Tirane,timezone,A
Tokyo,Tokyo,timezone,A
Tomsk,Tomsk,timezone,A
Tongatapu,Tongatapu,timezone,A
Toronto,Toronto,timezone,A
Tripoli,Tripoli,timezone,A
Troll,Troll,timezone,A
Tucuman,Tucuman,timezone,A
Tunis,Tunis,timezone,A
UTC,UTC,timezone,A
Ulaanbaatar,Ulaanbaatar,timezone,A
Ulyanovsk,Ulyanovsk,timezone,A
Urumqi,Urumqi,timezone,A
Ushuaia,Ushuaia,timezone,A
Ust-Nera,Ust-Nera,timezone,A
Uzhgorod,Uzhgorod,timezone,A
Vancouver,Vancouver,timezone,A
Vevay,Vevay,timezone,A
Vienna,Vienna,timezone,A
Vilnius,Vilnius,timezone,A
Vincennes,Vincennes,timezone,A
Vladivostok,Vladivostok,timezone,A
Volgograd,Volgograd,timezone,A
Vostok,Vostok,timezone,A
Wake,Wake,timezone,A
Wallis,Wallis,timezone,A
Warsaw,Warsaw,timezone,A
Whitehorse,Whitehorse,timezone,A
Winamac,Winamac,timezone,A
Windhoek,Windhoek,timezone,A
Winnipeg,Winnipeg,timezone,A
Yakutat,Yakutat,timezone,A
Yakutsk,Yakutsk,timezone,A
Yangon,Yangon,timezone,A
Yekaterinburg,Yekaterinburg,timezone,A
Yellowknife,Yellowknife,timezone,A
Yerevan,Yerevan,timezone,A
Zaporozhye,Zaporozhye,timezone,A
Zurich,Zurich,timezone,A
